,open_covid_region_code,country_region_code,country_region,sub_region_1,date,symptom:Adrenal crisis,symptom:Ageusia,symptom:Allergic conjunctivitis,symptom:Amenorrhea,symptom:Angular cheilitis,symptom:Anosmia,symptom:Aphonia,symptom:Asphyxia,symptom:Atheroma,symptom:Auditory hallucination,symptom:Balance disorder,symptom:Beau's lines,symptom:Burning Chest Pain,symptom:Cataplexy,symptom:Chorea,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Crackles,symptom:Crepitus,symptom:Cyanosis,symptom:Depersonalization,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dyspareunia,symptom:Dystonia,symptom:Dysuria,symptom:Epiphora,symptom:Esophagitis,symptom:Eye pain,symptom:Facial swelling,symptom:Fibrocystic breast changes,symptom:Focal seizure,symptom:Gastroparesis,symptom:Gingival recession,symptom:Globus pharyngis,symptom:Grandiosity,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hepatic encephalopathy,symptom:Hepatotoxicity,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hyperemesis gravidarum,symptom:Hypersomnia,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypomania,symptom:Kyphosis,symptom:Laryngitis,symptom:Male infertility,symptom:Mitral insufficiency,symptom:Muscle atrophy,symptom:Myoclonus,symptom:Nasal polyp,symptom:Neck mass,symptom:Neutropenia,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nystagmus,symptom:Onychorrhexis,symptom:Osteophyte,symptom:Papule,symptom:Pericarditis,symptom:Petechia,symptom:Photophobia,symptom:Polydipsia,symptom:Polyuria,symptom:Ptosis,symptom:Pulmonary edema,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Rheum,symptom:Rumination,symptom:Sensitivity to sound,symptom:Shallow breathing,symptom:Spasticity,symptom:Splenomegaly,symptom:Stomach rumble,symptom:Stridor,symptom:Subdural hematoma,symptom:Tachypnea,symptom:Tenderness,symptom:Thyroid nodule,symptom:Trichoptilosis,symptom:Urethritis,symptom:Urinary urgency,symptom:Ventricular fibrillation,symptom:Viral pneumonia,hospitalized_new
286,US-ND,US,United States,North Dakota,2020-05-25,9.46,4.94,0.0,8.62,4.2,0.0,0.0,24.16,8.2,0.0,7.67,6.83,6.2,8.82,10.72,6.41,4.62,6.62,6.41,5.46,7.14,4.62,8.2,7.88,9.04,10.82,4.83,6.72,9.56,8.82,5.67,7.88,7.46,8.2,7.46,10.72,0.0,5.25,11.24,7.78,8.3,7.36,9.25,8.93,6.62,6.72,8.3,8.51,7.88,10.09,0.0,10.4,7.57,5.88,0.0,0.0,14.08,7.25,7.46,10.72,9.77,6.62,11.14,14.08,5.78,10.09,6.72,0.0,6.41,6.2,9.04,6.2,8.72,5.67,6.09,5.67,0.0,5.88,8.3,5.15,5.78,10.3,7.99,9.56,7.04,9.35,7.78,4.73,4.2,0.0,15
287,US-ND,US,United States,North Dakota,2020-06-01,8.55,4.63,5.87,9.78,5.56,6.49,0.0,100.0,6.8,0.0,8.03,8.65,4.84,8.96,7.21,10.81,6.49,5.66,4.22,8.03,4.84,0.0,8.86,10.51,10.4,8.24,5.46,7.62,12.36,9.78,5.15,0.0,8.65,8.34,6.38,8.55,0.0,5.15,5.87,5.66,10.09,6.69,6.18,4.74,5.87,7.0,10.4,7.11,5.77,11.12,0.0,8.14,7.21,10.3,4.33,6.69,13.08,12.77,7.52,10.81,7.83,6.9,11.33,8.03,5.77,8.65,6.28,5.25,6.8,7.72,5.77,6.49,10.2,6.49,5.05,0.0,5.05,7.62,6.8,4.94,4.43,10.09,8.55,9.99,11.02,5.87,8.14,0.0,7.62,0.0,16
288,US-ND,US,United States,North Dakota,2020-06-08,12.24,6.93,9.38,9.69,5.1,8.56,0.0,10.91,8.97,6.93,9.79,5.51,4.08,8.26,9.79,7.55,7.24,6.02,7.95,8.05,6.22,5.81,13.15,9.89,8.46,12.03,4.79,4.59,10.91,11.42,7.44,7.04,8.46,8.67,4.08,6.42,4.28,0.0,5.1,6.02,8.16,9.07,8.77,9.28,5.0,9.28,9.38,7.55,7.85,9.28,5.3,8.56,9.69,8.67,5.2,8.56,12.95,11.22,7.95,11.01,10.91,7.14,11.83,8.67,7.44,10.91,7.14,0.0,7.85,8.56,0.0,4.79,10.91,9.18,6.53,5.0,7.75,7.65,7.75,4.79,6.93,8.26,7.14,14.58,11.01,6.42,8.16,5.0,7.65,0.0,14
289,US-ND,US,United States,North Dakota,2020-06-15,6.46,6.25,9.38,9.48,5.21,8.12,0.0,8.12,7.5,6.25,7.4,7.71,4.58,6.77,8.33,10.62,8.65,6.98,7.19,6.88,8.54,5.21,8.54,10.1,10.1,8.12,6.56,6.46,12.29,10.0,8.12,7.92,10.0,7.6,10.0,9.58,0.0,5.21,7.71,6.77,9.48,10.73,9.89,6.77,6.98,6.35,12.29,8.85,7.71,9.69,4.48,8.54,14.17,20.83,6.77,6.25,11.04,10.0,8.12,12.92,10.1,6.46,13.44,10.62,6.25,8.85,8.23,5.21,9.27,6.15,5.31,4.69,10.52,6.56,10.1,4.27,5.62,7.81,11.35,0.0,5.73,9.79,6.15,9.38,11.88,7.81,7.5,4.38,4.27,0.0,19
290,US-ND,US,United States,North Dakota,2020-06-22,7.86,0.0,6.39,10.48,4.72,5.45,0.0,5.45,10.79,0.0,12.16,7.97,7.44,7.55,11.95,10.69,7.76,0.0,5.87,7.23,4.19,0.0,8.7,8.91,9.75,10.69,6.92,7.02,9.96,9.33,7.55,10.59,8.59,9.85,8.18,9.64,5.76,6.92,8.59,8.8,8.18,10.38,10.06,7.55,6.39,5.66,13.0,8.59,7.55,6.18,4.3,12.16,10.9,11.32,5.14,5.34,10.59,13.31,7.23,12.89,9.12,5.14,12.26,10.9,11.42,12.47,5.03,4.72,9.85,8.8,4.93,4.61,11.42,8.07,5.24,6.18,0.0,8.91,13.1,0.0,6.29,9.22,6.5,8.8,11.42,7.44,6.92,7.02,7.23,0.0,10
291,US-ND,US,United States,North Dakota,2020-06-29,10.84,5.75,8.07,13.27,0.0,6.64,0.0,8.85,10.62,0.0,7.3,7.96,0.0,10.18,9.62,8.19,6.97,0.0,4.54,7.3,7.63,0.0,8.41,5.97,11.06,9.18,0.0,7.63,8.63,9.73,6.08,8.74,6.86,5.75,7.19,12.17,0.0,0.0,7.19,5.53,9.07,9.29,7.96,5.53,6.97,6.75,9.85,5.97,10.62,7.96,0.0,9.73,5.64,8.96,4.54,7.08,10.18,11.61,4.65,10.84,9.07,6.08,13.16,12.61,7.3,11.39,5.75,0.0,6.53,4.87,7.41,0.0,9.85,0.0,8.96,10.84,0.0,7.08,7.63,0.0,0.0,11.06,5.75,9.96,12.39,5.53,10.4,6.08,6.19,0.0,16
292,US-ND,US,United States,North Dakota,2020-07-06,13.78,8.24,5.53,10.64,4.17,10.23,0.0,8.56,7.41,0.0,11.06,5.95,0.0,7.51,17.74,9.71,8.24,0.0,7.2,4.28,5.74,4.91,11.79,9.29,13.67,10.12,5.22,6.99,9.5,11.27,9.6,6.89,10.85,8.35,12.42,10.85,0.0,4.7,5.84,6.78,9.81,10.33,9.71,8.14,6.47,8.35,11.79,9.08,9.91,7.93,4.7,10.85,10.12,10.96,6.89,6.26,9.29,16.7,6.05,10.75,11.27,7.3,17.74,9.81,5.84,14.4,6.26,4.49,6.89,6.57,4.49,6.26,8.14,7.51,5.32,7.72,7.62,8.04,9.6,5.01,5.53,10.44,6.37,10.12,9.5,8.04,9.91,6.99,4.8,0.0,29
293,US-ND,US,United States,North Dakota,2020-07-13,4.85,7.95,4.54,9.19,5.37,8.15,4.13,8.05,7.12,5.57,9.08,8.15,4.64,8.46,10.32,10.53,6.09,0.0,7.53,5.57,7.33,4.13,11.87,7.33,13.83,12.59,4.64,8.88,10.11,9.49,9.91,7.74,10.32,6.4,7.02,10.01,5.99,4.75,8.98,6.61,9.39,10.42,6.09,11.77,8.77,8.05,11.35,9.08,9.08,9.49,5.68,9.08,7.74,7.74,4.85,6.19,10.22,9.8,8.77,14.24,7.74,8.26,12.9,13.31,7.12,10.11,7.64,4.75,5.57,5.47,4.23,5.37,14.55,5.99,5.68,6.5,4.75,6.61,12.18,4.85,5.06,9.91,7.22,10.22,11.35,6.5,10.01,5.68,5.37,0.0,31
294,US-ND,US,United States,North Dakota,2020-07-20,6.96,8.72,0.0,6.85,0.0,12.77,0.0,7.17,9.35,5.71,8.72,6.33,6.02,10.28,10.9,8.52,6.13,5.09,5.82,0.0,6.75,5.82,10.38,7.37,14.02,13.6,4.98,8.52,8.0,9.24,9.35,6.44,11.84,8.0,7.68,9.03,5.82,5.3,9.76,6.13,9.14,6.75,8.62,6.13,4.36,9.14,8.31,7.89,13.5,10.07,5.09,8.93,7.37,6.96,4.98,5.5,10.9,10.38,7.27,12.46,7.37,9.35,17.24,10.8,8.72,4.78,7.06,6.02,10.38,7.58,0.0,5.71,7.79,6.75,5.5,6.23,0.0,9.35,9.35,4.36,0.0,10.59,7.17,9.55,12.15,6.85,9.03,5.5,6.23,0.0,31
295,US-ND,US,United States,North Dakota,2020-07-27,6.41,11.66,8.72,8.41,5.78,13.14,0.0,9.25,6.51,7.15,10.61,10.19,0.0,9.88,9.56,9.98,6.62,4.62,5.78,5.99,8.09,8.3,9.98,10.3,11.56,11.45,5.78,11.03,10.72,8.83,10.61,8.2,10.72,9.67,9.25,8.41,0.0,5.67,6.72,6.62,8.2,8.72,8.72,8.72,6.3,5.88,6.62,8.83,9.25,10.93,5.25,9.67,8.3,9.77,5.25,6.41,11.03,11.66,9.98,12.51,10.82,10.51,15.45,10.61,8.09,8.72,7.46,5.36,11.14,8.41,4.41,5.46,7.78,7.57,6.51,8.51,4.83,7.04,9.46,0.0,5.04,10.19,8.41,9.67,9.46,7.25,7.88,8.41,4.83,0.0,38
296,US-ND,US,United States,North Dakota,2020-08-03,6.93,10.24,7.24,11.07,5.59,14.69,0.0,9.62,6.62,7.35,10.97,10.04,5.38,7.24,8.38,5.48,6.31,6.93,6.83,0.0,8.48,5.9,13.04,8.28,14.9,9.42,7.04,6.83,10.55,7.55,6.52,7.97,10.86,7.76,9.42,8.48,4.24,6.21,6.31,0.0,11.59,5.17,6.31,10.97,5.28,5.69,8.38,7.76,11.18,11.38,0.0,14.28,8.69,9.83,0.0,9.31,9.93,9.62,8.28,10.97,8.69,7.14,12.42,9.83,6.11,9.62,4.86,0.0,9.52,4.35,4.45,6.31,9.31,7.24,7.04,8.69,4.66,11.69,10.86,4.86,4.66,8.17,6.52,9.0,10.35,8.38,9.62,4.66,5.59,0.0,44
297,US-ND,US,United States,North Dakota,2020-08-10,8.24,10.71,10.5,10.2,0.0,9.68,0.0,9.37,4.53,6.59,9.16,5.87,5.36,11.74,8.03,7.83,6.9,6.08,9.06,0.0,7.31,8.55,13.08,9.47,11.33,11.43,8.65,7.72,12.05,9.47,8.44,6.28,12.25,9.16,7.41,9.78,5.15,4.94,6.08,5.36,9.27,8.65,7.41,10.4,6.8,4.22,10.5,8.86,10.81,7.41,5.46,9.37,6.69,11.12,4.94,7.11,8.24,8.55,6.28,12.87,10.71,7.83,13.18,11.74,6.08,6.38,4.94,0.0,8.24,5.36,5.46,6.38,6.38,0.0,0.0,8.13,5.15,9.27,11.64,5.46,5.25,8.96,6.28,10.09,10.4,6.28,10.4,6.69,5.46,0.0,44
298,US-ND,US,United States,North Dakota,2020-08-17,7.55,11.17,7.04,13.89,4.53,10.97,0.0,12.88,5.03,6.74,11.27,6.04,5.53,10.57,10.97,8.86,8.86,4.03,4.83,6.34,6.34,5.63,8.15,7.35,13.48,11.47,7.25,8.35,12.48,7.75,6.74,6.14,11.87,8.86,7.95,9.16,0.0,4.43,6.44,7.65,6.14,7.85,7.95,8.65,4.13,9.06,8.05,6.94,12.78,10.77,5.23,11.47,7.55,4.23,4.13,6.64,12.28,7.95,5.94,5.84,8.45,7.04,15.9,10.77,7.75,9.56,6.64,4.33,6.74,5.23,0.0,5.74,8.55,5.74,5.74,4.23,5.03,8.55,10.37,4.93,4.63,8.65,8.05,9.56,9.56,5.94,9.76,5.13,4.53,0.0,42
299,US-ND,US,United States,North Dakota,2020-08-24,8.53,13.94,0.0,10.9,0.0,16.69,0.0,18.2,6.54,4.36,7.68,7.21,0.0,9.29,9.39,12.99,6.16,4.93,4.93,8.25,7.02,7.58,12.14,9.86,11.57,9.67,0.0,6.83,15.08,8.06,6.64,7.4,12.33,4.74,10.05,7.49,4.55,8.15,6.92,6.73,9.77,9.2,6.26,9.86,4.74,6.64,9.48,13.46,5.97,8.15,4.74,10.24,8.53,7.3,6.07,6.26,7.02,18.49,6.64,12.89,8.72,9.2,12.99,9.96,6.83,8.82,6.26,5.21,9.48,7.4,5.59,5.97,8.15,7.58,9.39,5.21,5.21,7.4,9.86,6.07,6.54,6.64,8.44,10.05,9.01,5.59,7.87,7.11,4.46,0.0,53
300,US-ND,US,United States,North Dakota,2020-08-31,9.65,19.2,6.72,9.55,5.39,17.12,0.0,13.24,9.27,5.39,8.42,5.68,0.0,9.74,12.58,10.22,8.7,7.28,6.43,6.24,6.15,5.2,13.24,9.27,14.19,12.01,0.0,7.28,12.2,6.91,5.39,8.32,8.61,8.23,7.57,8.42,8.8,6.24,6.62,5.77,5.39,11.73,6.62,7.76,5.87,7.28,9.37,8.51,6.91,11.35,0.0,8.42,7.57,9.37,6.24,7.85,10.31,8.61,6.43,10.69,8.89,7.38,14.95,7.09,8.89,8.13,5.77,6.34,13.43,6.62,0.0,5.49,8.8,6.05,7.38,7.38,4.16,12.11,8.61,7.57,7.38,11.07,9.55,7.95,10.69,7.76,6.53,6.81,6.15,0.0,44
301,US-ND,US,United States,North Dakota,2020-09-07,8.23,18.96,4.16,9.16,5.18,16.56,0.0,9.53,9.81,6.47,10.18,6.29,7.03,7.86,16.0,14.43,9.16,6.94,6.11,8.79,7.4,7.68,11.19,7.4,12.03,11.01,5.74,6.2,10.36,9.06,8.32,7.12,13.32,7.86,6.66,8.7,10.45,9.34,8.51,8.42,6.01,11.29,6.11,10.08,6.29,9.81,12.77,11.29,7.58,8.6,7.86,8.32,8.42,14.25,4.35,9.25,5.64,10.18,8.97,12.12,8.6,7.21,14.06,9.62,11.29,8.14,5.27,5.46,12.03,3.79,7.4,10.73,11.01,4.81,6.84,6.66,4.44,9.62,9.81,6.75,7.12,9.06,9.81,8.05,9.44,7.12,11.1,5.64,6.01,4.35,45
302,US-ND,US,United States,North Dakota,2020-09-14,8.31,19.6,5.24,12.1,0.0,22.04,0.0,10.3,7.68,6.68,12.46,4.33,4.52,7.41,11.11,15.81,8.76,8.94,6.68,7.41,7.04,7.95,14.54,9.39,10.48,7.59,0.0,7.04,13.1,8.22,9.21,8.49,9.94,10.39,7.77,10.48,8.94,7.5,7.13,9.75,10.75,10.21,8.85,8.67,6.5,8.76,15.44,8.13,10.03,8.31,4.06,8.13,8.58,7.22,6.5,7.86,10.3,10.66,6.59,14.0,10.21,5.42,14.9,9.39,9.48,9.94,10.12,5.69,8.76,9.03,7.59,5.51,8.04,7.59,7.04,9.21,4.52,13.46,9.48,6.32,11.92,9.39,9.39,6.32,9.94,8.04,9.03,6.95,10.66,5.78,80
303,US-ND,US,United States,North Dakota,2020-09-21,12.47,22.5,3.88,12.11,5.6,24.4,4.07,6.51,9.85,7.41,10.21,4.88,7.59,10.84,13.55,13.55,10.12,6.6,12.47,5.69,9.4,5.96,15.81,7.59,13.91,11.66,7.14,7.14,10.39,6.6,9.13,7.59,9.4,8.13,9.22,9.67,8.77,7.95,8.22,8.77,8.49,10.75,6.51,9.49,7.77,9.4,12.38,13.1,10.84,9.85,4.88,10.48,11.38,12.11,0.0,3.79,9.31,10.75,11.02,12.2,8.68,9.76,13.73,9.49,7.59,8.31,6.96,0.0,9.94,6.78,5.15,6.42,7.95,9.31,6.51,12.65,6.42,13.19,11.38,6.33,11.21,10.39,9.94,9.67,10.66,6.33,7.41,7.05,7.95,6.05,92
353,US-NH,US,United States,New Hampshire,2020-03-23,0.0,0.0,0.0,0.0,17.58,0.0,11.76,0.0,0.0,0.0,0.0,0.0,22.16,0.0,0.0,0.0,0.0,24.64,0.0,0.0,0.0,20.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.66,0.0,0.0,0.0,19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01,0.0,0.0,0.0,13.74,0.0,0.0,0.0,0.0,34.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.11,18.82,36.03,33
354,US-NH,US,United States,New Hampshire,2020-03-30,0.0,0.0,0.0,0.0,11.94,0.0,11.58,0.0,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0,0.0,22.18,0.0,0.0,0.0,15.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67,0.0,0.0,0.0,17.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,0.0,0.0,0.0,13.77,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89,9.99,25.83,53
356,US-NH,US,United States,New Hampshire,2020-04-13,0.0,0.0,0.0,0.0,16.07,0.0,8.94,0.0,0.0,0.0,0.0,0.0,20.18,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,15.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42,0.0,0.0,0.0,17.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,16.07,0.0,0.0,0.0,0.0,19.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,17.65,11.6,46
357,US-NH,US,United States,New Hampshire,2020-04-20,0.0,0.0,0.0,0.0,20.42,0.0,9.72,0.0,0.0,0.0,0.0,0.0,16.17,0.0,0.0,0.0,0.0,14.46,0.0,0.0,0.0,20.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34,0.0,0.0,0.0,19.08,0.0,0.0,0.0,0.0,19.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.61,14.22,14.22,46
358,US-NH,US,United States,New Hampshire,2020-04-27,0.0,0.0,0.0,0.0,17.37,0.0,6.37,0.0,0.0,0.0,0.0,0.0,16.74,0.0,0.0,0.0,0.0,15.99,0.0,0.0,0.0,11.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,17.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.37,0.0,0.0,0.0,20.24,0.0,0.0,0.0,0.0,15.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.37,15.99,15.99,39
359,US-NH,US,United States,New Hampshire,2020-05-04,0.0,0.0,0.0,0.0,17.95,0.0,10.45,0.0,0.0,0.0,0.0,0.0,14.02,0.0,0.0,0.0,0.0,12.05,0.0,0.0,0.0,20.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94,0.0,0.0,0.0,17.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.02,0.0,0.0,0.0,19.67,0.0,0.0,0.0,0.0,16.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23,14.26,9.22,36
360,US-NH,US,United States,New Hampshire,2020-05-11,0.0,0.0,0.0,0.0,12.88,0.0,9.63,0.0,0.0,0.0,0.0,0.0,15.88,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,21.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,13.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,17.63,8.88,34
363,US-NH,US,United States,New Hampshire,2020-06-01,0.0,0.0,0.0,0.0,16.57,0.0,7.96,0.0,0.0,0.0,0.0,0.0,10.79,0.0,0.0,0.0,0.0,9.51,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33,0.0,0.0,0.0,17.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,0.0,0.0,0.0,18.88,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.34,5.52,38
365,US-NH,US,United States,New Hampshire,2020-06-15,0.0,0.0,0.0,0.0,13.08,0.0,11.86,0.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,22.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,0.0,0.0,0.0,17.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86,0.0,0.0,0.0,17.93,0.0,0.0,0.0,0.0,11.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,14.56,6.07,38
367,US-NH,US,United States,New Hampshire,2020-06-29,0.0,0.0,0.0,0.0,14.08,0.0,8.98,0.0,0.0,0.0,0.0,0.0,12.87,0.0,0.0,0.0,0.0,8.98,0.0,0.0,0.0,20.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,0.0,0.0,0.0,18.91,0.0,0.0,0.0,0.0,11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,16.63,6.84,7
369,US-NH,US,United States,New Hampshire,2020-07-13,0.0,0.0,0.0,0.0,19.18,0.0,7.27,0.0,0.0,0.0,0.0,0.0,9.52,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,24.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,0.0,0.0,0.0,16.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.41,0.0,0.0,0.0,20.36,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72,14.81,7.01,84
370,US-NH,US,United States,New Hampshire,2020-07-20,0.0,0.0,0.0,0.0,14.35,0.0,12.09,0.0,0.0,0.0,0.0,0.0,13.15,0.0,0.0,0.0,0.0,11.83,0.0,0.0,0.0,28.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29,0.0,0.0,0.0,26.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,14.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,18.87,7.17,15
371,US-NH,US,United States,New Hampshire,2020-07-27,0.0,0.0,0.0,0.0,16.41,0.0,12.84,0.0,0.0,0.0,0.0,0.0,13.37,0.0,0.0,0.0,0.0,12.04,0.0,0.0,0.0,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.35,0.0,0.0,0.0,19.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,15.62,0.0,0.0,0.0,0.0,14.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09,18.26,5.29,7
372,US-NH,US,United States,New Hampshire,2020-08-03,0.0,0.0,0.0,0.0,17.94,0.0,7.44,0.0,0.0,0.0,0.0,0.0,11.69,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,28.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,0.0,0.0,0.0,16.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,16.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94,18.2,5.32,6
375,US-NH,US,United States,New Hampshire,2020-08-24,0.0,0.0,0.0,0.0,16.74,0.0,9.86,0.0,0.0,0.0,0.0,0.0,14.79,0.0,0.0,0.0,0.0,14.14,0.0,0.0,0.0,29.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.58,0.0,0.0,0.0,19.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16,0.0,0.0,0.0,17.77,0.0,0.0,0.0,0.0,14.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,18.29,5.19,3
